Date,Time,DateTime,Load_kWh,,Price_NTD_kWh
3/6/2025,23:00:00,3/6/2025 23:00,2106,,4.7
3/7/2025,0:00:00,3/7/2025 0:00,2007,,2
3/7/2025,1:00:00,3/7/2025 1:00,1858,,2
3/7/2025,2:00:00,3/7/2025 2:00,1760,,2
3/7/2025,3:00:00,3/7/2025 3:00,1593,,2
3/7/2025,4:00:00,3/7/2025 4:00,1552,,2
3/7/2025,5:00:00,3/7/2025 5:00,1513,,2
3/7/2025,6:00:00,3/7/2025 6:00,1520,,4.7
3/7/2025,7:00:00,3/7/2025 7:00,1565,,4.7
3/7/2025,8:00:00,3/7/2025 8:00,1781,,4.7
3/7/2025,9:00:00,3/7/2025 9:00,2097,,4.7
3/7/2025,10:00:00,3/7/2025 10:00,2293,,4.7
3/7/2025,11:00:00,3/7/2025 11:00,2473,,2
3/7/2025,12:00:00,3/7/2025 12:00,2548,,2
3/7/2025,13:00:00,3/7/2025 13:00,2578,,2
3/7/2025,14:00:00,3/7/2025 14:00,2593,,4.7
3/7/2025,15:00:00,3/7/2025 15:00,2589,,4.7
3/7/2025,16:00:00,3/7/2025 16:00,2596,,4.7
3/7/2025,17:00:00,3/7/2025 17:00,2612,,4.7
3/7/2025,18:00:00,3/7/2025 18:00,2528,,4.7
3/7/2025,19:00:00,3/7/2025 19:00,2372,,4.7
3/7/2025,20:00:00,3/7/2025 20:00,2256,,4.7
3/7/2025,21:00:00,3/7/2025 21:00,2202,,4.7
3/7/2025,22:00:00,3/7/2025 22:00,2119,,4.7
3/7/2025,23:00:00,3/7/2025 23:00,2023,,4.7
3/8/2025,0:00:00,3/8/2025 0:00,1909,,2
3/8/2025,1:00:00,3/8/2025 1:00,1784,,2
3/8/2025,2:00:00,3/8/2025 2:00,1703,,2
3/8/2025,3:00:00,3/8/2025 3:00,1594,,2
3/8/2025,4:00:00,3/8/2025 4:00,1546,,2
3/8/2025,5:00:00,3/8/2025 5:00,1504,,2
3/8/2025,6:00:00,3/8/2025 6:00,1486,,2.1
3/8/2025,7:00:00,3/8/2025 7:00,1496,,2.1
3/8/2025,8:00:00,3/8/2025 8:00,1573,,2.1
3/8/2025,9:00:00,3/8/2025 9:00,1688,,2.1
3/8/2025,10:00:00,3/8/2025 10:00,1776,,2.1
3/8/2025,11:00:00,3/8/2025 11:00,1859,,2
3/8/2025,12:00:00,3/8/2025 12:00,1947,,2
3/8/2025,13:00:00,3/8/2025 13:00,1946,,2
3/8/2025,14:00:00,3/8/2025 14:00,1987,,2.1
3/8/2025,15:00:00,3/8/2025 15:00,2009,,2.1
3/8/2025,16:00:00,3/8/2025 16:00,2022,,2.1
3/8/2025,17:00:00,3/8/2025 17:00,1987,,2.1
3/8/2025,18:00:00,3/8/2025 18:00,1936,,2.1
3/8/2025,19:00:00,3/8/2025 19:00,1893,,2.1
3/8/2025,20:00:00,3/8/2025 20:00,1875,,2.1
3/8/2025,21:00:00,3/8/2025 21:00,1840,,2.1
3/8/2025,22:00:00,3/8/2025 22:00,1856,,2.1
3/8/2025,23:00:00,3/8/2025 23:00,1852,,2.1
3/9/2025,0:00:00,3/9/2025 0:00,1795,,2
3/9/2025,1:00:00,3/9/2025 1:00,1750,,2
3/9/2025,2:00:00,3/9/2025 2:00,1644,,2
3/9/2025,3:00:00,3/9/2025 3:00,1568,,2
3/9/2025,4:00:00,3/9/2025 4:00,1533,,2
3/9/2025,5:00:00,3/9/2025 5:00,1480,,2
3/9/2025,6:00:00,3/9/2025 6:00,1467,,2
3/9/2025,7:00:00,3/9/2025 7:00,1461,,2
3/9/2025,8:00:00,3/9/2025 8:00,1544,,2
3/9/2025,9:00:00,3/9/2025 9:00,1632,,2
3/9/2025,10:00:00,3/9/2025 10:00,1699,,2
3/9/2025,11:00:00,3/9/2025 11:00,1763,,2
3/9/2025,12:00:00,3/9/2025 12:00,1795,,2
3/9/2025,13:00:00,3/9/2025 13:00,1873,,2
3/9/2025,14:00:00,3/9/2025 14:00,1871,,2
3/9/2025,15:00:00,3/9/2025 15:00,1948,,2
3/9/2025,16:00:00,3/9/2025 16:00,1966,,2
3/9/2025,17:00:00,3/9/2025 17:00,1976,,2
3/9/2025,18:00:00,3/9/2025 18:00,1893,,2
3/9/2025,19:00:00,3/9/2025 19:00,1876,,2
3/9/2025,20:00:00,3/9/2025 20:00,1876,,2
3/9/2025,21:00:00,3/9/2025 21:00,1892,,2
3/9/2025,22:00:00,3/9/2025 22:00,1892,,2
3/9/2025,23:00:00,3/9/2025 23:00,1889,,2
3/10/2025,0:00:00,3/10/2025 0:00,1883,,2
3/10/2025,1:00:00,3/10/2025 1:00,1814,,2
3/10/2025,2:00:00,3/10/2025 2:00,1688,,2
3/10/2025,3:00:00,3/10/2025 3:00,1558,,2
3/10/2025,4:00:00,3/10/2025 4:00,1507,,2
3/10/2025,5:00:00,3/10/2025 5:00,1488,,2
3/10/2025,6:00:00,3/10/2025 6:00,1471,,4.7
3/10/2025,7:00:00,3/10/2025 7:00,1474,,4.7
3/10/2025,8:00:00,3/10/2025 8:00,1654,,4.7
3/10/2025,9:00:00,3/10/2025 9:00,2048,,4.7
3/10/2025,10:00:00,3/10/2025 10:00,2250,,4.7
3/10/2025,11:00:00,3/10/2025 11:00,2430,,2
3/10/2025,12:00:00,3/10/2025 12:00,2494,,2
3/10/2025,13:00:00,3/10/2025 13:00,2630,,2
3/10/2025,14:00:00,3/10/2025 14:00,2658,,4.7
3/10/2025,15:00:00,3/10/2025 15:00,2698,,4.7
3/10/2025,16:00:00,3/10/2025 16:00,2780,,4.7
3/10/2025,17:00:00,3/10/2025 17:00,2704,,4.7
3/10/2025,18:00:00,3/10/2025 18:00,2585,,4.7
3/10/2025,19:00:00,3/10/2025 19:00,2528,,4.7
3/10/2025,20:00:00,3/10/2025 20:00,2459,,4.7
3/10/2025,21:00:00,3/10/2025 21:00,2345,,4.7
3/10/2025,22:00:00,3/10/2025 22:00,2213,,4.7
3/10/2025,23:00:00,3/10/2025 23:00,2065,,4.7
3/11/2025,0:00:00,3/11/2025 0:00,2002,,2
3/11/2025,1:00:00,3/11/2025 1:00,1840,,2
3/11/2025,2:00:00,3/11/2025 2:00,1727,,2
3/11/2025,3:00:00,3/11/2025 3:00,1609,,2
3/11/2025,4:00:00,3/11/2025 4:00,1573,,2
3/11/2025,5:00:00,3/11/2025 5:00,1542,,2
3/11/2025,6:00:00,3/11/2025 6:00,1549,,4.7
3/11/2025,7:00:00,3/11/2025 7:00,1533,,4.7
3/11/2025,8:00:00,3/11/2025 8:00,1713,,4.7
3/11/2025,9:00:00,3/11/2025 9:00,2108,,4.7
3/11/2025,10:00:00,3/11/2025 10:00,2335,,4.7
3/11/2025,11:00:00,3/11/2025 11:00,2522,,2
3/11/2025,12:00:00,3/11/2025 12:00,2587,,2
3/11/2025,13:00:00,3/11/2025 13:00,2784,,2
3/11/2025,14:00:00,3/11/2025 14:00,2892,,4.7
3/11/2025,15:00:00,3/11/2025 15:00,3003,,4.7
3/11/2025,16:00:00,3/11/2025 16:00,3031,,4.7
3/11/2025,17:00:00,3/11/2025 17:00,3039,,4.7
3/11/2025,18:00:00,3/11/2025 18:00,2911,,4.7
3/11/2025,19:00:00,3/11/2025 19:00,2712,,4.7
3/11/2025,20:00:00,3/11/2025 20:00,2592,,4.7
3/11/2025,21:00:00,3/11/2025 21:00,2544,,4.7
3/11/2025,22:00:00,3/11/2025 22:00,2362,,4.7
3/11/2025,23:00:00,3/11/2025 23:00,2229,,4.7
3/12/2025,0:00:00,3/12/2025 0:00,2141,,2
3/12/2025,1:00:00,3/12/2025 1:00,1974,,2
3/12/2025,2:00:00,3/12/2025 2:00,1829,,2
3/12/2025,3:00:00,3/12/2025 3:00,1740,,2
3/12/2025,4:00:00,3/12/2025 4:00,1640,,2
3/12/2025,5:00:00,3/12/2025 5:00,1621,,2
3/12/2025,6:00:00,3/12/2025 6:00,1600,,4.7
3/12/2025,7:00:00,3/12/2025 7:00,1602,,4.7
3/12/2025,8:00:00,3/12/2025 8:00,1855,,4.7
3/12/2025,9:00:00,3/12/2025 9:00,2255,,4.7
3/12/2025,10:00:00,3/12/2025 10:00,2524,,4.7
3/12/2025,11:00:00,3/12/2025 11:00,2716,,2
3/12/2025,12:00:00,3/12/2025 12:00,2810,,2
3/12/2025,13:00:00,3/12/2025 13:00,3022,,2
3/12/2025,14:00:00,3/12/2025 14:00,3131,,4.7
3/12/2025,15:00:00,3/12/2025 15:00,3272,,4.7
3/12/2025,16:00:00,3/12/2025 16:00,3259,,4.7
3/12/2025,17:00:00,3/12/2025 17:00,3250,,4.7
3/12/2025,18:00:00,3/12/2025 18:00,3076,,4.7
3/12/2025,19:00:00,3/12/2025 19:00,2930,,4.7
3/12/2025,20:00:00,3/12/2025 20:00,2724,,4.7
3/12/2025,21:00:00,3/12/2025 21:00,2612,,4.7
3/12/2025,22:00:00,3/12/2025 22:00,2482,,4.7
3/12/2025,23:00:00,3/12/2025 23:00,2366,,4.7
3/13/2025,0:00:00,3/13/2025 0:00,2249,,2
3/13/2025,1:00:00,3/13/2025 1:00,2125,,2
3/13/2025,2:00:00,3/13/2025 2:00,1975,,2
3/13/2025,3:00:00,3/13/2025 3:00,1831,,2
3/13/2025,4:00:00,3/13/2025 4:00,1760,,2
3/13/2025,5:00:00,3/13/2025 5:00,1706,,2
3/13/2025,6:00:00,3/13/2025 6:00,1671,,4.7
3/13/2025,7:00:00,3/13/2025 7:00,1690,,4.7
3/13/2025,8:00:00,3/13/2025 8:00,1926,,4.7
3/13/2025,9:00:00,3/13/2025 9:00,2374,,4.7
3/13/2025,10:00:00,3/13/2025 10:00,2691,,4.7
3/13/2025,11:00:00,3/13/2025 11:00,2777,,2
3/13/2025,12:00:00,3/13/2025 12:00,2910,,2
3/13/2025,13:00:00,3/13/2025 13:00,2966,,2
3/13/2025,14:00:00,3/13/2025 14:00,3083,,4.7
3/13/2025,15:00:00,3/13/2025 15:00,3140,,4.7
3/13/2025,16:00:00,3/13/2025 16:00,3141,,4.7
3/13/2025,17:00:00,3/13/2025 17:00,3013,,4.7
3/13/2025,18:00:00,3/13/2025 18:00,2801,,4.7
3/13/2025,19:00:00,3/13/2025 19:00,2694,,4.7
3/13/2025,20:00:00,3/13/2025 20:00,2592,,4.7
3/13/2025,21:00:00,3/13/2025 21:00,2538,,4.7
3/13/2025,22:00:00,3/13/2025 22:00,2412,,4.7
3/13/2025,23:00:00,3/13/2025 23:00,2233,,4.7
3/14/2025,0:00:00,3/14/2025 0:00,2138,,2
3/14/2025,1:00:00,3/14/2025 1:00,2046,,2
3/14/2025,2:00:00,3/14/2025 2:00,1918,,2
3/14/2025,3:00:00,3/14/2025 3:00,1769,,2
3/14/2025,4:00:00,3/14/2025 4:00,1699,,2
3/14/2025,5:00:00,3/14/2025 5:00,1666,,2
3/14/2025,6:00:00,3/14/2025 6:00,1620,,4.7
3/14/2025,7:00:00,3/14/2025 7:00,1636,,4.7
3/14/2025,8:00:00,3/14/2025 8:00,1803,,4.7
3/14/2025,9:00:00,3/14/2025 9:00,2138,,4.7
3/14/2025,10:00:00,3/14/2025 10:00,2420,,4.7
3/14/2025,11:00:00,3/14/2025 11:00,2611,,2
3/14/2025,12:00:00,3/14/2025 12:00,2691,,2
3/14/2025,13:00:00,3/14/2025 13:00,2826,,2
3/14/2025,14:00:00,3/14/2025 14:00,2801,,4.7
3/14/2025,15:00:00,3/14/2025 15:00,2840,,4.7
3/14/2025,16:00:00,3/14/2025 16:00,2878,,4.7
3/14/2025,17:00:00,3/14/2025 17:00,2800,,4.7
3/14/2025,18:00:00,3/14/2025 18:00,2638,,4.7
3/14/2025,19:00:00,3/14/2025 19:00,2603,,4.7
3/14/2025,20:00:00,3/14/2025 20:00,2452,,4.7
3/14/2025,21:00:00,3/14/2025 21:00,2332,,4.7
3/14/2025,22:00:00,3/14/2025 22:00,2218,,4.7
3/14/2025,23:00:00,3/14/2025 23:00,2087,,4.7
3/15/2025,0:00:00,3/15/2025 0:00,2000,,2
3/15/2025,1:00:00,3/15/2025 1:00,1898,,2
3/15/2025,2:00:00,3/15/2025 2:00,1808,,2
3/15/2025,3:00:00,3/15/2025 3:00,1720,,2
3/15/2025,4:00:00,3/15/2025 4:00,1631,,2
3/15/2025,5:00:00,3/15/2025 5:00,1602,,2
3/15/2025,6:00:00,3/15/2025 6:00,1530,,2.1
3/15/2025,7:00:00,3/15/2025 7:00,1543,,2.1
3/15/2025,8:00:00,3/15/2025 8:00,1632,,2.1
3/15/2025,9:00:00,3/15/2025 9:00,1763,,2.1
3/15/2025,10:00:00,3/15/2025 10:00,1870,,2.1
3/15/2025,11:00:00,3/15/2025 11:00,1998,,2
3/15/2025,12:00:00,3/15/2025 12:00,2026,,2
3/15/2025,13:00:00,3/15/2025 13:00,2055,,2
3/15/2025,14:00:00,3/15/2025 14:00,2041,,2.1
3/15/2025,15:00:00,3/15/2025 15:00,2115,,2.1
3/15/2025,16:00:00,3/15/2025 16:00,2060,,2.1
3/15/2025,17:00:00,3/15/2025 17:00,2083,,2.1
3/15/2025,18:00:00,3/15/2025 18:00,2015,,2.1
3/15/2025,19:00:00,3/15/2025 19:00,1963,,2.1
3/15/2025,20:00:00,3/15/2025 20:00,1932,,2.1
3/15/2025,21:00:00,3/15/2025 21:00,1925,,2.1
3/15/2025,22:00:00,3/15/2025 22:00,1936,,2.1
3/15/2025,23:00:00,3/15/2025 23:00,1865,,2.1
3/16/2025,0:00:00,3/16/2025 0:00,1808,,2
3/16/2025,1:00:00,3/16/2025 1:00,1791,,2
3/16/2025,2:00:00,3/16/2025 2:00,1694,,2
3/16/2025,3:00:00,3/16/2025 3:00,1610,,2
3/16/2025,4:00:00,3/16/2025 4:00,1558,,2
3/16/2025,5:00:00,3/16/2025 5:00,1536,,2
3/16/2025,6:00:00,3/16/2025 6:00,1490,,2
3/16/2025,7:00:00,3/16/2025 7:00,1472,,2
3/16/2025,8:00:00,3/16/2025 8:00,1534,,2
3/16/2025,9:00:00,3/16/2025 9:00,1666,,2
3/16/2025,10:00:00,3/16/2025 10:00,1757,,2
3/16/2025,11:00:00,3/16/2025 11:00,1803,,2
3/16/2025,12:00:00,3/16/2025 12:00,1826,,2
3/16/2025,13:00:00,3/16/2025 13:00,1913,,2
3/16/2025,14:00:00,3/16/2025 14:00,1944,,2
3/16/2025,15:00:00,3/16/2025 15:00,2023,,2
3/16/2025,16:00:00,3/16/2025 16:00,1969,,2
3/16/2025,17:00:00,3/16/2025 17:00,2012,,2
3/16/2025,18:00:00,3/16/2025 18:00,1969,,2
3/16/2025,19:00:00,3/16/2025 19:00,1881,,2
3/16/2025,20:00:00,3/16/2025 20:00,1892,,2
3/16/2025,21:00:00,3/16/2025 21:00,1886,,2
3/16/2025,22:00:00,3/16/2025 22:00,1911,,2
3/16/2025,23:00:00,3/16/2025 23:00,1917,,2
3/17/2025,0:00:00,3/17/2025 0:00,1869,,2
3/17/2025,1:00:00,3/17/2025 1:00,1819,,2
3/17/2025,2:00:00,3/17/2025 2:00,1673,,2
3/17/2025,3:00:00,3/17/2025 3:00,1552,,2
3/17/2025,4:00:00,3/17/2025 4:00,1525,,2
3/17/2025,5:00:00,3/17/2025 5:00,1491,,2
3/17/2025,6:00:00,3/17/2025 6:00,1501,,4.7
3/17/2025,7:00:00,3/17/2025 7:00,1550,,4.7
3/17/2025,8:00:00,3/17/2025 8:00,1715,,4.7
3/17/2025,9:00:00,3/17/2025 9:00,1982,,4.7
3/17/2025,10:00:00,3/17/2025 10:00,2201,,4.7
3/17/2025,11:00:00,3/17/2025 11:00,2382,,2
3/17/2025,12:00:00,3/17/2025 12:00,2468,,2
3/17/2025,13:00:00,3/17/2025 13:00,2541,,2
3/17/2025,14:00:00,3/17/2025 14:00,2612,,4.7
3/17/2025,15:00:00,3/17/2025 15:00,2639,,4.7
3/17/2025,16:00:00,3/17/2025 16:00,2700,,4.7
3/17/2025,17:00:00,3/17/2025 17:00,2622,,4.7
3/17/2025,18:00:00,3/17/2025 18:00,2459,,4.7
3/17/2025,19:00:00,3/17/2025 19:00,2426,,4.7
3/17/2025,20:00:00,3/17/2025 20:00,2376,,4.7
3/17/2025,21:00:00,3/17/2025 21:00,2280,,4.7
3/17/2025,22:00:00,3/17/2025 22:00,2160,,4.7
3/17/2025,23:00:00,3/17/2025 23:00,2072,,4.7
3/18/2025,0:00:00,3/18/2025 0:00,1988,,2
3/18/2025,1:00:00,3/18/2025 1:00,1876,,2
3/18/2025,2:00:00,3/18/2025 2:00,1708,,2
3/18/2025,3:00:00,3/18/2025 3:00,1590,,2
3/18/2025,4:00:00,3/18/2025 4:00,1536,,2
3/18/2025,5:00:00,3/18/2025 5:00,1533,,2
3/18/2025,6:00:00,3/18/2025 6:00,1528,,4.7
3/18/2025,7:00:00,3/18/2025 7:00,1554,,4.7
3/18/2025,8:00:00,3/18/2025 8:00,1710,,4.7
3/18/2025,9:00:00,3/18/2025 9:00,2070,,4.7
3/18/2025,10:00:00,3/18/2025 10:00,2339,,4.7
3/18/2025,11:00:00,3/18/2025 11:00,2474,,2
3/18/2025,12:00:00,3/18/2025 12:00,2536,,2
3/18/2025,13:00:00,3/18/2025 13:00,2652,,2
3/18/2025,14:00:00,3/18/2025 14:00,2673,,4.7
3/18/2025,15:00:00,3/18/2025 15:00,2686,,4.7
3/18/2025,16:00:00,3/18/2025 16:00,2680,,4.7
3/18/2025,17:00:00,3/18/2025 17:00,2643,,4.7
3/18/2025,18:00:00,3/18/2025 18:00,2532,,4.7
3/18/2025,19:00:00,3/18/2025 19:00,2433,,4.7
3/18/2025,20:00:00,3/18/2025 20:00,2407,,4.7
3/18/2025,21:00:00,3/18/2025 21:00,2297,,4.7
3/18/2025,22:00:00,3/18/2025 22:00,2183,,4.7
3/18/2025,23:00:00,3/18/2025 23:00,2100,,4.7
3/19/2025,0:00:00,3/19/2025 0:00,2001,,2
3/19/2025,1:00:00,3/19/2025 1:00,1858,,2
3/19/2025,2:00:00,3/19/2025 2:00,1732,,2
3/19/2025,3:00:00,3/19/2025 3:00,1645,,2
3/19/2025,4:00:00,3/19/2025 4:00,1556,,2
3/19/2025,5:00:00,3/19/2025 5:00,1539,,2
3/19/2025,6:00:00,3/19/2025 6:00,1558,,4.7
3/19/2025,7:00:00,3/19/2025 7:00,1572,,4.7
3/19/2025,8:00:00,3/19/2025 8:00,1770,,4.7
3/19/2025,9:00:00,3/19/2025 9:00,2099,,4.7
3/19/2025,10:00:00,3/19/2025 10:00,2310,,4.7
3/19/2025,11:00:00,3/19/2025 11:00,2460,,2
3/19/2025,12:00:00,3/19/2025 12:00,2504,,2
3/19/2025,13:00:00,3/19/2025 13:00,2572,,2
3/19/2025,14:00:00,3/19/2025 14:00,2626,,4.7
3/19/2025,15:00:00,3/19/2025 15:00,2667,,4.7
3/19/2025,16:00:00,3/19/2025 16:00,2682,,4.7
3/19/2025,17:00:00,3/19/2025 17:00,2636,,4.7
3/19/2025,18:00:00,3/19/2025 18:00,2495,,4.7
3/19/2025,19:00:00,3/19/2025 19:00,2367,,4.7
3/19/2025,20:00:00,3/19/2025 20:00,2315,,4.7
3/19/2025,21:00:00,3/19/2025 21:00,2233,,4.7
3/19/2025,22:00:00,3/19/2025 22:00,2148,,4.7
3/19/2025,23:00:00,3/19/2025 23:00,2085,,4.7
3/20/2025,0:00:00,3/20/2025 0:00,1978,,2
3/20/2025,1:00:00,3/20/2025 1:00,1911,,2
3/20/2025,2:00:00,3/20/2025 2:00,1771,,2
3/20/2025,3:00:00,3/20/2025 3:00,1616,,2
3/20/2025,4:00:00,3/20/2025 4:00,1542,,2
3/20/2025,5:00:00,3/20/2025 5:00,1524,,2
3/20/2025,6:00:00,3/20/2025 6:00,1519,,4.7
3/20/2025,7:00:00,3/20/2025 7:00,1551,,4.7
3/20/2025,8:00:00,3/20/2025 8:00,1712,,4.7
3/20/2025,9:00:00,3/20/2025 9:00,2062,,4.7
3/20/2025,10:00:00,3/20/2025 10:00,2287,,4.7
3/20/2025,11:00:00,3/20/2025 11:00,2461,,2
3/20/2025,12:00:00,3/20/2025 12:00,2529,,2
3/20/2025,13:00:00,3/20/2025 13:00,2615,,2
3/20/2025,14:00:00,3/20/2025 14:00,2590,,4.7
3/20/2025,15:00:00,3/20/2025 15:00,2666,,4.7
3/20/2025,16:00:00,3/20/2025 16:00,2652,,4.7
3/20/2025,17:00:00,3/20/2025 17:00,2626,,4.7
3/20/2025,18:00:00,3/20/2025 18:00,2522,,4.7
3/20/2025,19:00:00,3/20/2025 19:00,2448,,4.7
3/20/2025,20:00:00,3/20/2025 20:00,2434,,4.7
3/20/2025,21:00:00,3/20/2025 21:00,2349,,4.7
3/20/2025,22:00:00,3/20/2025 22:00,2242,,4.7
3/20/2025,23:00:00,3/20/2025 23:00,2080,,4.7
3/21/2025,0:00:00,3/21/2025 0:00,2001,,2
3/21/2025,1:00:00,3/21/2025 1:00,1885,,2
3/21/2025,2:00:00,3/21/2025 2:00,1728,,2
3/21/2025,3:00:00,3/21/2025 3:00,1659,,2
3/21/2025,4:00:00,3/21/2025 4:00,1572,,2
3/21/2025,5:00:00,3/21/2025 5:00,1532,,2
3/21/2025,6:00:00,3/21/2025 6:00,1541,,4.7
3/21/2025,7:00:00,3/21/2025 7:00,1566,,4.7
3/21/2025,8:00:00,3/21/2025 8:00,1740,,4.7
3/21/2025,9:00:00,3/21/2025 9:00,2043,,4.7
3/21/2025,10:00:00,3/21/2025 10:00,2264,,4.7
3/21/2025,11:00:00,3/21/2025 11:00,2409,,2
3/21/2025,12:00:00,3/21/2025 12:00,2500,,2
3/21/2025,13:00:00,3/21/2025 13:00,2556,,2
3/21/2025,14:00:00,3/21/2025 14:00,2604,,4.7
3/21/2025,15:00:00,3/21/2025 15:00,2642,,4.7
3/21/2025,16:00:00,3/21/2025 16:00,2663,,4.7
3/21/2025,17:00:00,3/21/2025 17:00,2604,,4.7
3/21/2025,18:00:00,3/21/2025 18:00,2446,,4.7
3/21/2025,19:00:00,3/21/2025 19:00,2341,,4.7
3/21/2025,20:00:00,3/21/2025 20:00,2225,,4.7
3/21/2025,21:00:00,3/21/2025 21:00,2201,,4.7
3/21/2025,22:00:00,3/21/2025 22:00,2082,,4.7
3/21/2025,23:00:00,3/21/2025 23:00,2023,,4.7
3/22/2025,0:00:00,3/22/2025 0:00,1933,,2
3/22/2025,1:00:00,3/22/2025 1:00,1836,,2
3/22/2025,2:00:00,3/22/2025 2:00,1742,,2
3/22/2025,3:00:00,3/22/2025 3:00,1628,,2
3/22/2025,4:00:00,3/22/2025 4:00,1550,,2
3/22/2025,5:00:00,3/22/2025 5:00,1545,,2
3/22/2025,6:00:00,3/22/2025 6:00,1527,,2.1
3/22/2025,7:00:00,3/22/2025 7:00,1551,,2.1
3/22/2025,8:00:00,3/22/2025 8:00,1732,,2.1
3/22/2025,9:00:00,3/22/2025 9:00,1911,,2.1
3/22/2025,10:00:00,3/22/2025 10:00,1948,,2.1
3/22/2025,11:00:00,3/22/2025 11:00,2044,,2
3/22/2025,12:00:00,3/22/2025 12:00,2108,,2
3/22/2025,13:00:00,3/22/2025 13:00,2184,,2
3/22/2025,14:00:00,3/22/2025 14:00,2217,,2.1
3/22/2025,15:00:00,3/22/2025 15:00,2211,,2.1
3/22/2025,16:00:00,3/22/2025 16:00,2215,,2.1
3/22/2025,17:00:00,3/22/2025 17:00,2210,,2.1
3/22/2025,18:00:00,3/22/2025 18:00,2038,,2.1
3/22/2025,19:00:00,3/22/2025 19:00,1979,,2.1
3/22/2025,20:00:00,3/22/2025 20:00,1924,,2.1
3/22/2025,21:00:00,3/22/2025 21:00,1915,,2.1
3/22/2025,22:00:00,3/22/2025 22:00,1919,,2.1
3/22/2025,23:00:00,3/22/2025 23:00,1898,,2.1
3/23/2025,0:00:00,3/23/2025 0:00,1837,,2
3/23/2025,1:00:00,3/23/2025 1:00,1788,,2
3/23/2025,2:00:00,3/23/2025 2:00,1664,,2
3/23/2025,3:00:00,3/23/2025 3:00,1600,,2
3/23/2025,4:00:00,3/23/2025 4:00,1516,,2
3/23/2025,5:00:00,3/23/2025 5:00,1496,,2
3/23/2025,6:00:00,3/23/2025 6:00,1480,,2
3/23/2025,7:00:00,3/23/2025 7:00,1468,,2
3/23/2025,8:00:00,3/23/2025 8:00,1461,,2
3/23/2025,9:00:00,3/23/2025 9:00,1565,,2
3/23/2025,10:00:00,3/23/2025 10:00,1674,,2
3/23/2025,11:00:00,3/23/2025 11:00,1767,,2
3/23/2025,12:00:00,3/23/2025 12:00,1826,,2
3/23/2025,13:00:00,3/23/2025 13:00,1931,,2
3/23/2025,14:00:00,3/23/2025 14:00,1978,,2
3/23/2025,15:00:00,3/23/2025 15:00,2004,,2
3/23/2025,16:00:00,3/23/2025 16:00,2080,,2
3/23/2025,17:00:00,3/23/2025 17:00,2071,,2
3/23/2025,18:00:00,3/23/2025 18:00,1993,,2
3/23/2025,19:00:00,3/23/2025 19:00,1933,,2
3/23/2025,20:00:00,3/23/2025 20:00,1965,,2
3/23/2025,21:00:00,3/23/2025 21:00,1995,,2
3/23/2025,22:00:00,3/23/2025 22:00,1996,,2
3/23/2025,23:00:00,3/23/2025 23:00,1987,,2
3/24/2025,0:00:00,3/24/2025 0:00,1924,,2
3/24/2025,1:00:00,3/24/2025 1:00,1893,,2
3/24/2025,2:00:00,3/24/2025 2:00,1738,,2
3/24/2025,3:00:00,3/24/2025 3:00,1604,,2
3/24/2025,4:00:00,3/24/2025 4:00,1560,,2
3/24/2025,5:00:00,3/24/2025 5:00,1521,,2
3/24/2025,6:00:00,3/24/2025 6:00,1541,,4.7
3/24/2025,7:00:00,3/24/2025 7:00,1507,,4.7
3/24/2025,8:00:00,3/24/2025 8:00,1713,,4.7
3/24/2025,9:00:00,3/24/2025 9:00,2101,,4.7
3/24/2025,10:00:00,3/24/2025 10:00,2342,,4.7
3/24/2025,11:00:00,3/24/2025 11:00,2566,,2
3/24/2025,12:00:00,3/24/2025 12:00,2692,,2
3/24/2025,13:00:00,3/24/2025 13:00,2757,,2
3/24/2025,14:00:00,3/24/2025 14:00,2830,,4.7
3/24/2025,15:00:00,3/24/2025 15:00,2913,,4.7
3/24/2025,16:00:00,3/24/2025 16:00,2970,,4.7
3/24/2025,17:00:00,3/24/2025 17:00,2978,,4.7
3/24/2025,18:00:00,3/24/2025 18:00,2782,,4.7
3/24/2025,19:00:00,3/24/2025 19:00,2749,,4.7
3/24/2025,20:00:00,3/24/2025 20:00,2683,,4.7
3/24/2025,21:00:00,3/24/2025 21:00,2589,,4.7
3/24/2025,22:00:00,3/24/2025 22:00,2345,,4.7
3/24/2025,23:00:00,3/24/2025 23:00,2209,,4.7
3/25/2025,0:00:00,3/25/2025 0:00,2090,,2
3/25/2025,1:00:00,3/25/2025 1:00,1976,,2
3/25/2025,2:00:00,3/25/2025 2:00,1827,,2
3/25/2025,3:00:00,3/25/2025 3:00,1706,,2
3/25/2025,4:00:00,3/25/2025 4:00,1667,,2
3/25/2025,5:00:00,3/25/2025 5:00,1640,,2
3/25/2025,6:00:00,3/25/2025 6:00,1609,,4.7
3/25/2025,7:00:00,3/25/2025 7:00,1620,,4.7
3/25/2025,8:00:00,3/25/2025 8:00,1837,,4.7
3/25/2025,9:00:00,3/25/2025 9:00,2239,,4.7
3/25/2025,10:00:00,3/25/2025 10:00,2558,,4.7
3/25/2025,11:00:00,3/25/2025 11:00,2784,,2
3/25/2025,12:00:00,3/25/2025 12:00,2977,,2
3/25/2025,13:00:00,3/25/2025 13:00,3185,,2
3/25/2025,14:00:00,3/25/2025 14:00,3300,,4.7
3/25/2025,15:00:00,3/25/2025 15:00,3346,,4.7
3/25/2025,16:00:00,3/25/2025 16:00,3387,,4.7
